Age,Sex,Job,Housing,Saving accounts,Checking account,Credit amount,Duration,Purpose
67,male,2,own,NA,little,1169,6,radio/TV
22,female,2,own,little,moderate,5951,48,radio/TV
49,male,1,own,little,NA,2096,12,education
45,male,2,free,little,little,7882,42,furniture/equipment
53,male,2,free,little,little,4870,24,car
35,male,1,free,NA,NA,9055,36,education
53,male,2,own,quite rich,NA,2835,24,furniture/equipment
35,male,3,rent,little,moderate,6948,36,car
61,male,1,own,rich,NA,3059,12,radio/TV
28,male,3,own,little,moderate,5234,30,car
25,female,2,rent,little,moderate,1295,12,car
24,female,2,rent,little,little,4308,48,business
22,female,2,own,little,moderate,1567,12,radio/TV
60,male,1,own,little,little,1199,24,car
28,female,2,rent,little,little,1403,15,car
32,female,1,own,moderate,little,1282,24,radio/TV
53,male,2,own,NA,NA,2424,24,radio/TV
25,male,2,own,NA,little,8072,30,business
44,female,3,free,little,moderate,12579,24,car
31,male,2,own,quite rich,NA,3430,24,radio/TV
48,male,2,own,little,NA,2134,9,car
44,male,2,rent,quite rich,little,2647,6,radio/TV
48,male,1,rent,little,little,2241,10,car
44,male,2,own,moderate,moderate,1804,12,car
26,male,2,own,NA,NA,2069,10,furniture/equipment
36,male,1,own,little,little,1374,6,furniture/equipment
39,male,1,own,little,NA,426,6,radio/TV
42,female,2,rent,rich,rich,409,12,radio/TV
34,male,2,own,little,moderate,2415,7,radio/TV
63,male,2,own,little,little,6836,60,business
